match_id,p1_won_set1,p1_prob,outcome,brier
9506,False,0.101,0,0.010201000000000002
9507,False,0.0166,0,0.00027556
9510,True,0.9146,1,0.007293160000000005
9511,False,0.184,1,0.6658560000000001
9515,False,0.0712,0,0.00506944
9516,False,0.0028,0,7.84e-06
9517,True,0.897,1,0.010608999999999995
9518,False,0.0184,0,0.00033856
9519,False,0.0106,0,0.00011236
9521,True,0.9618,0,0.92505924
9522,True,0.9432,1,0.0032262399999999957
9524,False,0.0412,0,0.0016974400000000001
9526,False,0.034,0,0.0011560000000000001
9527,False,0.0452,0,0.00204304
9530,False,0.395,0,0.15602500000000002
9531,True,0.7712,0,0.59474944
9532,True,0.9424,1,0.003317759999999998
9533,False,0.1886,0,0.03556996
9534,True,0.8608,1,0.019376639999999997
9535,True,0.9954,1,2.1160000000000445e-05
9536,True,0.739,1,0.068121
9538,False,0.037,0,0.0013689999999999998
9539,False,0.1464,0,0.02143296
9541,False,0.0034,1,0.9932115600000001
9544,True,0.9998,1,3.9999999999991186e-08
9545,True,0.9988,1,1.4399999999999494e-06
9546,True,0.9962,1,1.4440000000000194e-05
9548,True,0.8932,1,0.011406240000000002
9550,True,0.9958,1,1.7639999999999845e-05
9553,True,1.0,1,0.0
9554,True,0.999,1,1.0000000000000019e-06
9555,False,0.0296,0,0.0008761600000000001
9557,True,0.9906,1,8.835999999999932e-05
9560,True,0.7742,1,0.05098564
9561,False,0.0954,1,0.81830116
9562,False,0.0356,0,0.00126736
9563,False,0.0376,0,0.00141376
9564,True,0.957,1,0.0018490000000000032
9566,True,0.994,1,3.600000000000006e-05
9567,False,0.2518,1,0.5598032399999999
9570,False,0.1322,0,0.017476840000000004
9574,False,0.0844,0,0.0071233600000000005
9575,True,0.9962,1,1.4440000000000194e-05
9579,True,0.9858,0,0.97180164
9580,True,0.8632,1,0.01871424000000001
9581,True,0.9996,1,1.5999999999996475e-07
9582,False,0.0086,0,7.396e-05
9583,False,0.395,0,0.15602500000000002
9584,False,0.061,1,0.8817210000000001
9587,True,0.5688,1,0.18593344000000003
9588,False,0.0672,0,0.004515839999999999
9592,False,0.2852,0,0.08133904
9593,True,0.9998,1,3.9999999999991186e-08
9594,True,0.9886,1,0.00012995999999999922
9598,True,0.9688,1,0.0009734400000000003
9599,False,0.087,0,0.007568999999999999
9600,False,0.084,0,0.007056000000000001
9601,False,0.0352,0,0.00123904
9603,False,0.0238,0,0.0005664400000000001
9604,False,0.1286,0,0.016537959999999997
9606,False,0.0138,0,0.00019044
9607,False,0.1112,1,0.78996544
9611,False,0.0012,0,1.4399999999999998e-06
9612,False,0.0566,0,0.00320356
9617,False,0.1462,0,0.021374439999999998
9618,True,0.8986,1,0.01028196000000001
9620,False,0.2626,0,0.06895876
9621,False,0.0044,0,1.936e-05
9624,False,0.1622,0,0.026308840000000003
9626,False,0.2316,1,0.59043856
9628,True,0.9998,1,3.9999999999991186e-08
9629,False,0.139,0,0.019321000000000005
9631,True,0.849,1,0.022801000000000005
9632,False,0.023,0,0.000529
9633,False,0.2216,0,0.049106559999999994
9634,False,0.0178,0,0.00031684
9635,False,0.2852,1,0.51093904
9636,False,0.0684,0,0.00467856
9637,False,0.0006,1,0.9988003599999999
9638,False,0.0088,0,7.744e-05
9639,True,0.9996,1,1.5999999999996475e-07
9641,True,0.991,1,8.100000000000014e-05
9642,True,0.9012,1,0.00976144
9643,False,0.0004,1,0.9992001600000001
9644,True,0.9934,0,0.98684356
9645,True,0.8788,0,0.77228944
9648,True,0.8438,1,0.02439844
9650,False,0.01,0,0.0001
9652,True,0.9552,1,0.0020070399999999955
9654,True,0.9998,1,3.9999999999991186e-08
9655,False,0.194,1,0.6496360000000001
9657,False,0.0832,1,0.8405222400000001
9661,True,0.9998,1,3.9999999999991186e-08
9662,True,0.9998,1,3.9999999999991186e-08
9663,False,0.012,0,0.000144
9668,False,0.4066,1,0.3521235599999999
9669,True,1.0,1,0.0
9670,False,0.236,0,0.055695999999999996
9671,True,0.6582,1,0.11682724
9674,False,0.0916,0,0.00839056
9676,True,0.9584,1,0.0017305599999999975
9679,False,0.054,0,0.0029159999999999998
9680,True,0.9418,1,0.0033872400000000036
9681,True,0.8626,1,0.01887875999999999
9682,False,0.0042,0,1.7639999999999997e-05
9684,False,0.3812,0,0.14531344
9687,True,0.6914,0,0.47803396000000004
9688,True,0.9774,0,0.95531076
9690,False,0.2866,1,0.5089395600000001
9691,False,0.0002,0,4e-08
9694,True,0.8204,0,0.67305616
9695,True,0.876,0,0.767376
9696,True,0.9516,0,0.90554256
9697,True,0.988,1,0.00014400000000000025
9700,False,0.3274,1,0.45239075999999995
9702,False,0.135,1,0.748225
9703,True,0.9776,1,0.0005017599999999989
9704,True,0.989,1,0.00012100000000000022
9705,True,0.996,1,1.600000000000003e-05
9706,False,0.0,0,0.0
9707,False,0.0254,0,0.00064516
9713,False,0.0026,0,6.76e-06
9714,True,0.9494,1,0.0025603599999999976
9715,False,0.0276,0,0.00076176
9716,False,0.0,0,0.0
9717,False,0.3294,0,0.10850436000000002
9721,False,0.0228,1,0.95491984
9722,False,0.0254,0,0.00064516
9723,False,0.0126,0,0.00015876
9724,False,0.0016,0,2.56e-06
9726,True,0.945,1,0.0030250000000000055
9727,True,0.6548,1,0.11916303999999997
9728,False,0.0624,0,0.0038937599999999996
9729,True,0.9856,1,0.0002073599999999991
9731,True,0.9976,1,5.7599999999997975e-06
9736,True,0.7778,1,0.04937283999999998
9739,False,0.02,0,0.0004
9740,False,0.228,0,0.051984
9741,True,0.9656,1,0.001183359999999999
9742,False,0.108,1,0.795664
9743,True,0.9704,1,0.0008761599999999976
9744,True,0.995,1,2.5000000000000045e-05
9745,True,0.8586,1,0.01999395999999999
9746,False,0.1018,0,0.010363240000000001
9748,True,0.9516,1,0.00234256
9749,True,0.9844,1,0.00024335999999999835
9751,False,0.0002,0,4e-08
9753,False,0.2372,0,0.056263839999999996
9754,True,0.967,0,0.935089
9755,True,0.9854,1,0.00021315999999999843
9757,True,0.5682,1,0.18645123999999996
9758,True,0.9994,0,0.9988003599999999
9760,False,0.002,0,4e-06
9761,False,0.093,0,0.008649
9762,False,0.4898,0,0.23990404
9763,True,0.7438,1,0.06563843999999999
9764,False,0.0108,0,0.00011664000000000001
9765,True,0.9698,1,0.0009120400000000002
9767,True,0.9272,1,0.005299839999999997
9768,False,0.1826,0,0.033342760000000006
9770,True,0.9706,1,0.0008643599999999989
9771,True,0.9868,1,0.00017423999999999971
9773,False,0.0868,1,0.83393424
9774,False,0.0192,0,0.00036863999999999994
9776,False,0.0426,0,0.00181476
9777,False,0.0,0,0.0
9779,False,0.3744,0,0.14017536
9781,True,0.9972,1,7.840000000000138e-06
9783,False,0.023,0,0.000529
9784,True,0.883,0,0.779689
9785,True,0.9952,0,0.9904230399999999
9786,False,0.5034,0,0.25341156
9790,True,0.7168,1,0.08020224000000001
9792,False,0.0078,0,6.0839999999999993e-05
9797,False,0.3328,0,0.11075584
9801,False,0.0,0,0.0
9802,False,0.0454,0,0.0020611600000000002
9804,True,1.0,1,0.0
9805,True,0.9474,0,0.89756676
9806,True,0.9972,1,7.840000000000138e-06
9808,False,0.1186,0,0.014065959999999999
9810,True,0.9958,1,1.7639999999999845e-05
9813,False,0.1374,0,0.018878759999999998
9814,True,1.0,1,0.0
9816,False,0.1966,0,0.03865156
9817,False,0.0062,0,3.844e-05
9818,True,0.9806,1,0.0003763599999999989
9819,True,0.7102,0,0.50438404
9823,True,0.9954,1,2.1160000000000445e-05
9824,True,0.9918,0,0.98366724
9826,True,0.9142,1,0.007361639999999997
9827,False,0.4754,0,0.22600515999999998
9828,False,0.0778,0,0.0060528399999999994
9831,True,1.0,1,0.0
9833,True,0.9738,1,0.0006864400000000001
9834,False,0.049,0,0.0024010000000000004
9836,False,0.2654,0,0.07043716000000001
9837,True,0.9968,1,1.0239999999999877e-05
9838,False,0.0686,0,0.0047059599999999995
9842,False,0.0008,0,6.4e-07
9845,False,0.0794,0,0.00630436
9849,True,0.7176,1,0.07974975999999999
9851,True,0.9834,1,0.00027555999999999826
9854,False,0.1394,0,0.01943236
9855,True,0.9998,1,3.9999999999991186e-08
9857,False,0.1412,0,0.019937439999999997
9859,True,0.994,1,3.600000000000006e-05
9861,True,0.9508,1,0.002420640000000002
9862,True,0.81,0,0.6561000000000001
9864,False,0.1882,0,0.035419240000000005
9865,False,0.0212,1,0.95804944
9867,False,0.388,1,0.374544
9869,False,0.4046,1,0.3545011599999999
9870,True,0.9724,1,0.0007617599999999977
9872,False,0.0076,0,5.776e-05
9876,True,0.9698,1,0.0009120400000000002
9879,True,0.9454,1,0.002981159999999998
9883,False,0.0306,0,0.0009363599999999999
9885,False,0.0014,1,0.99720196
9888,True,0.9762,0,0.95296644
9891,True,0.8476,1,0.023225759999999995
9892,True,0.9982,1,3.240000000000086e-06
9896,True,0.5378,1,0.21362884000000004
9897,True,0.8938,0,0.7988784400000001
9898,True,0.9582,1,0.0017472399999999956
9899,True,0.8778,1,0.014932839999999994
9900,True,0.9666,1,0.001115559999999999
9901,False,0.0258,0,0.00066564
9902,True,0.9734,0,0.9475075600000001
9903,True,0.9274,1,0.005270759999999999
9904,False,0.018,0,0.00032399999999999996
9905,False,0.579,1,0.17724100000000004
9906,True,0.9312,1,0.004733439999999996
9908,False,0.0232,0,0.0005382399999999999
9911,True,0.6724,0,0.45212176
9912,True,0.9636,1,0.0013249599999999992
9913,False,0.0832,0,0.00692224
9916,False,0.0002,0,4e-08
9917,True,0.8742,0,0.7642256399999999
9918,False,0.0118,0,0.00013924
9920,False,0.1696,0,0.02876416
9921,True,0.8908,1,0.011924639999999992
9923,True,0.9902,1,9.60400000000006e-05
9925,False,0.1526,1,0.7180867599999999
9926,True,0.9986,1,1.959999999999879e-06
9927,True,0.9952,0,0.9904230399999999
9928,True,1.0,1,0.0
9930,True,0.9582,1,0.0017472399999999956
9931,False,0.028,0,0.0007840000000000001
9934,False,0.0374,0,0.0013987600000000002
9936,True,0.9944,1,3.1360000000000554e-05
9937,True,0.4186,1,0.3380259599999999
9939,False,0.2082,1,0.6269472400000001
9941,True,0.9418,1,0.0033872400000000036
9944,True,0.6434,1,0.12716356
9945,True,0.9726,1,0.0007507599999999989
9946,False,0.0376,1,0.9262137600000001
9948,False,0.0298,0,0.00088804
9950,False,0.0202,0,0.00040804
9956,False,0.0098,0,9.604e-05
9957,False,0.0268,0,0.0007182400000000001
9958,True,0.9702,1,0.0008880400000000029
9961,True,0.9396,1,0.003648160000000001
9962,False,0.0054,0,2.9160000000000002e-05
9963,True,0.7378,1,0.06874883999999999
9965,False,0.0108,0,0.00011664000000000001
9966,False,0.4172,0,0.17405584000000002
9967,False,0.131,0,0.017161000000000003
9968,True,0.886,1,0.012995999999999997
9969,True,0.9836,1,0.000268959999999999
9971,False,0.0854,1,0.83649316
9973,False,0.0082,1,0.98366724
9977,False,0.1718,0,0.02951524
9978,True,0.9998,1,3.9999999999991186e-08
9979,True,0.9948,0,0.98962704
9980,False,0.1088,0,0.01183744
9981,True,0.9884,0,0.9769345599999999
9982,False,0.046,1,0.9101159999999999
9983,True,0.9532,1,0.0021902399999999956
9984,True,0.9944,0,0.9888313599999999
9985,False,0.0028,0,7.84e-06
9987,False,0.1688,1,0.6908934399999999
9988,True,0.9634,0,0.9281395600000001
9989,False,0.3994,0,0.15952035999999997
9990,False,0.1832,0,0.03356224
9992,True,0.8178,1,0.03319684000000001
9993,False,0.0004,0,1.6e-07
9994,False,0.1678,0,0.028156840000000002
9995,False,0.0152,0,0.00023104
9996,False,0.016,0,0.000256
9997,False,0.2658,0,0.07064963999999999
9998,True,0.9668,1,0.0011022400000000004
10000,False,0.0412,1,0.91929744
10001,False,0.0082,0,6.724000000000001e-05
10003,True,0.9562,1,0.0019184399999999957
10005,True,0.9816,1,0.000338559999999999
10009,True,0.9926,1,5.475999999999944e-05
10010,True,0.9518,1,0.002323240000000002
10012,True,0.9876,1,0.00015375999999999918
10014,False,0.1458,0,0.021257640000000005
10015,False,0.029,0,0.0008410000000000001
10016,True,0.9666,1,0.001115559999999999
10019,True,0.8606,0,0.7406323600000001
10022,False,0.2892,0,0.08363664000000001
10024,True,0.7992,1,0.04032063999999999
10026,True,0.9886,1,0.00012995999999999922
10027,False,0.0028,0,7.84e-06
10031,False,0.117,1,0.779689
10032,True,0.8466,1,0.023531559999999993
10033,False,0.0664,0,0.00440896
10034,False,0.0228,0,0.00051984
10035,False,0.0002,0,4e-08
10037,False,0.1624,0,0.026373759999999996
10038,False,0.0614,0,0.0037699600000000006
10039,True,0.8832,1,0.013642240000000003
10040,False,0.0,0,0.0
10043,False,0.029,0,0.0008410000000000001
10045,False,0.2414,1,0.57547396
10046,False,0.2102,0,0.04418404
10047,False,0.2142,0,0.04588164
10048,True,0.9696,1,0.000924159999999999
10050,False,0.024,0,0.000576
10054,True,0.9098,1,0.00813603999999999
10055,True,0.9658,1,0.0011696400000000007
10056,True,0.91,1,0.008099999999999994
10057,False,0.107,0,0.011448999999999999
10058,True,0.9066,1,0.008723560000000007
10059,True,0.999,1,1.0000000000000019e-06
10060,True,0.6056,1,0.15555135999999997
10061,True,0.8484,1,0.02298255999999999
10062,True,0.9998,1,3.9999999999991186e-08
10063,True,0.93,1,0.004899999999999993
10064,False,0.046,0,0.002116
10065,False,0.0198,0,0.0003920400000000001
10066,False,0.208,1,0.627264
10067,True,0.9988,1,1.4399999999999494e-06
10068,False,0.0338,0,0.0011424399999999998
10070,True,0.998,1,4.0000000000000074e-06
10071,False,0.3152,1,0.4689510400000001
10073,True,0.8616,1,0.01915455999999999
10077,True,0.9908,1,8.463999999999975e-05
10078,False,0.0364,0,0.00132496
10079,False,0.1324,0,0.01752976
10080,False,0.1518,0,0.023043239999999996
10082,True,0.9816,1,0.000338559999999999
10083,True,0.9976,0,0.99520576
10084,True,0.864,1,0.018496000000000002
10085,False,0.0186,0,0.0003459599999999999
10086,False,0.0758,0,0.005745640000000001
10088,True,0.9082,1,0.008427239999999999
10089,False,0.1202,1,0.77404804
10092,True,0.9404,1,0.0035521599999999982
10094,True,0.7918,0,0.6269472399999999
10095,False,0.0618,0,0.0038192400000000002
10096,False,0.1364,0,0.018604959999999997
10097,False,0.0502,0,0.0025200400000000003
10098,False,0.0,0,0.0
10099,False,0.0706,0,0.004984359999999999
10100,True,0.9718,1,0.0007952400000000001
10101,False,0.0014,0,1.96e-06
10102,True,0.9982,1,3.240000000000086e-06
10103,True,0.9984,1,2.5600000000001466e-06
10105,True,0.9194,1,0.0064963600000000005
10106,False,0.1382,0,0.019099239999999996
10107,True,0.7656,1,0.054943360000000024
10108,False,0.0688,0,0.00473344
10111,True,0.8892,1,0.012276640000000002
10113,False,0.0194,1,0.96157636
10114,False,0.0002,1,0.99960004
10116,False,0.0,0,0.0
10118,False,0.0746,0,0.0055651599999999996
10119,False,0.032,0,0.001024
10122,True,0.927,1,0.0053289999999999935
10124,True,0.9616,0,0.92467456
10127,False,0.014,1,0.972196
10130,True,0.4924,1,0.25765776000000007
10132,True,0.9918,1,6.723999999999976e-05
10133,False,0.0004,0,1.6e-07
10134,True,0.4748,1,0.27583504
10135,False,0.0,0,0.0
10136,False,0.042,0,0.0017640000000000002
10137,False,0.0044,0,1.936e-05
10139,False,0.155,1,0.7140249999999999
10140,False,0.0112,0,0.00012544
10141,False,0.0588,0,0.00345744
10142,True,0.98,1,0.0004000000000000007
10146,False,0.0932,0,0.008686240000000001
10148,False,0.0156,0,0.00024335999999999997
10149,True,1.0,1,0.0
10152,True,0.999,1,1.0000000000000019e-06
10153,False,0.0544,0,0.00295936
10154,True,0.9738,1,0.0006864400000000001
10156,True,0.955,1,0.002025000000000004
10157,False,0.131,0,0.017161000000000003
10158,True,0.996,1,1.600000000000003e-05
10159,False,0.0912,0,0.00831744
10160,True,0.918,1,0.006723999999999994
10161,False,0.0018,0,3.24e-06
10162,False,0.0494,0,0.00244036
10163,False,0.0576,0,0.00331776
10164,False,0.1538,1,0.7160544400000001
10165,False,0.0664,0,0.00440896
10167,True,1.0,1,0.0
10169,True,0.7464,1,0.06431296000000003
10170,False,0.0,0,0.0
10171,True,0.9926,1,5.475999999999944e-05
10172,False,0.0116,0,0.00013455999999999999
10173,False,0.1472,0,0.02166784
10174,False,0.0454,0,0.0020611600000000002
10175,True,1.0,0,1.0
10176,True,0.956,1,0.0019360000000000035
10181,False,0.107,0,0.011448999999999999
10183,True,0.9884,1,0.00013456000000000126
10185,False,0.0028,0,7.84e-06
10186,False,0.032,0,0.001024
10187,True,0.9996,1,1.5999999999996475e-07
10188,False,0.0036,1,0.9928129599999999
10189,False,0.277,0,0.07672900000000002
10191,False,0.3938,0,0.15507843999999998
10192,True,0.9932,1,4.6240000000000384e-05
10194,False,0.0404,0,0.00163216
10196,False,0.1562,0,0.02439844
10197,True,1.0,1,0.0
10199,False,0.34,1,0.4355999999999999
10200,True,0.9816,1,0.000338559999999999
10203,False,0.0334,0,0.00111556
10204,True,0.9622,1,0.001428839999999996
10208,True,0.2132,1,0.6190542399999999
10209,False,0.2712,0,0.07354944
10212,True,0.9992,0,0.99840064
10214,True,1.0,1,0.0
10217,True,0.9838,1,0.00026243999999999974
10218,False,0.0078,0,6.0839999999999993e-05
10219,False,0.0008,0,6.4e-07
10222,True,0.8848,0,0.7828710400000001
10223,False,0.0336,0,0.0011289599999999998
10224,True,0.9874,1,0.0001587599999999986
10226,True,0.997,1,9.000000000000015e-06
10229,True,0.9842,1,0.00024964000000000117
10233,False,0.0982,1,0.81324324
10234,True,0.9968,1,1.0239999999999877e-05
10235,False,0.1672,1,0.6935558399999999
10237,True,0.778,1,0.04928399999999999
10239,False,0.1166,1,0.78039556
10242,True,0.878,1,0.014884
10244,True,0.9796,0,0.95961616
10246,False,0.034,0,0.0011560000000000001
10247,False,0.4146,0,0.17189316000000002
10250,False,0.243,0,0.059049
10251,False,0.259,1,0.549081
10252,False,0.0098,0,9.604e-05
10253,True,0.9692,0,0.93934864
10254,False,0.047,0,0.002209
10255,True,0.9996,1,1.5999999999996475e-07
10256,True,0.9766,1,0.0005475599999999989
10257,False,0.0018,0,3.24e-06
10258,False,0.0076,1,0.9848577599999999
10259,False,0.2138,1,0.61811044
10260,False,0.2372,0,0.056263839999999996
10261,False,0.1502,0,0.02256004
10262,False,0.2346,0,0.05503716
10265,True,0.9828,1,0.00029583999999999974
10267,True,0.9306,1,0.004816360000000002
10268,True,0.928,1,0.005183999999999993
10270,True,0.91,1,0.008099999999999994
10273,False,0.0094,0,8.836e-05
10274,False,0.304,0,0.092416
10275,True,0.965,1,0.0012250000000000021
10277,False,0.0122,0,0.00014884000000000002
10279,False,0.0002,0,4e-08
10282,False,0.0474,0,0.00224676
10283,False,0.1438,1,0.7330784399999999
10284,False,0.0386,0,0.0014899600000000002
10287,True,0.8928,1,0.011491839999999991
10288,True,0.9888,1,0.00012543999999999972
10290,True,0.9956,1,1.9359999999999645e-05
10291,True,0.983,1,0.0002890000000000005
10293,False,0.0076,0,5.776e-05
10294,False,0.1686,0,0.02842596
10295,False,0.008,0,6.4e-05
10297,True,0.8678,1,0.017476839999999997
10298,True,1.0,1,0.0
10299,True,0.8158,0,0.6655296399999999
10302,False,0.0326,0,0.0010627599999999998
